promney,rfrac
0.10880017876151743,0.07
0.17021701994508676,0.14
0.17189063027330354,0.26
0.16326290820415018,0.27
0.242605366531347,0.344715713763
0.3629293879505087,0.39
0.35465101130474974,0.42
0.532419000874897,0.5
0.5603368368217265,0.581132682743
0.7157795902568128,0.6067705682060001
0.6693466637855274,0.609942963817
0.6658641653191875,0.62
0.7704288637132054,0.631663214171
0.7390237056376407,0.64
0.678435613801727,0.67
0.8793312590863317,0.699991152419
0.709980802383684,0.7
0.7704972221352496,0.72
0.8236354593972484,0.7412587299160001
0.8394161418613506,0.74990266718
0.7559169621131333,0.76
0.7723118888841656,0.769906661891
0.8871072963289736,0.790101999772
0.920660638565628,0.802557962642
0.8402331513083954,0.813180070084
0.8839267415201091,0.83
0.866051783291682,0.830903765816
0.928148965156096,0.87
0.8928238433212803,0.915465747141
0.9826712521544697,0.95
